tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Fri Mar 31 15:00:17 +0000 2023,"The Stadacona Band of the Royal Canadian Navy and the Acadia University Wind Ensemble present “When the Times Darken” 

Saturday, April 1 – 7:00pm at St. John’s Anglican Church, 64 Townsend St., Lunenburg

Sunday, April 2 – 3:00pm at the Festival Theatre, 504 Main St., Wolfville https://t.co/7DWaFenXoE",https://twitter.com/AcadiaUMusic,https://twitter.com/AcadiaUMusic/status/1641817700102971392,2023-04-02T00:00:04.492Z,royal Canadian navy 
Sat Apr 01 06:08:16 +0000 2023,"@whatthesamhall @hearnshobbies It sits alongside another 'what if' I produced about a decade ago, from the same Airfix kit. There are newer, better Lysander kits I'm sure, but I do enjoy this one.

The Royal Canadian Navy corvette-based anti-U Boat Lysander was more developed - note the exhaust &amp; side heater. https://t.co/LehJr3J2h7",https://twitter.com/JDKightly,https://twitter.com/JDKightly/status/1642046201888636932,2023-04-02T00:00:04.492Z,royal Canadian navy 
Wed Mar 29 10:11:02 +0000 2023,"Petty Officer Stoker John Franklin Livingstone (Royal Canadian Navy Reserve). Dec. 7, 1941.",https://twitter.com/WeAreTheDead,https://twitter.com/WeAreTheDead/status/1641020129122082816,2023-04-02T00:00:04.492Z,royal Canadian navy 
Sat Apr 01 20:21:37 +0000 2023,"Finally the third Tracker that is nestled next to the Hudson I wrote about in the last post, was never converted to a fire bomber. It is an ex Royal Canadian Navy CS2F-2. I have been unable to track down this airframe’s provenance. 4/5 https://t.co/nJwVUKqdS8",https://twitter.com/bclemens,https://twitter.com/bclemens/status/1642260954674077696,2023-04-02T00:00:04.492Z,royal Canadian navy 
Wed Mar 29 18:20:03 +0000 2023,"HMCS FESTUBERT (Trawler) HMCS Festubert was one of twelve Battle class naval trawlers used by the Royal Canadian Navy. Built at Polson Iron Works in Toronto, Festubert was commissioned on 13 November 1917. Laid up on the east coast aft... #RCN #Ships https://t.co/avQM1GVlFr https://t.co/RbbspACgNv",https://twitter.com/ReadyAyeReady,https://twitter.com/ReadyAyeReady/status/1641143193776553984,2023-04-02T00:00:04.492Z,royal Canadian navy 
Fri Mar 31 15:00:01 +0000 2023,"Get a feel for it before you make it your 'real' career. Get started with our new Naval Experience Program. 

https://t.co/vr9J6wSr44

Be a part of #TomorrowsNavy 
#MyNavyExperience #SeaForYourself

@CanadianForces https://t.co/9Fz68jbevZ",https://twitter.com/RoyalCanNavy,https://twitter.com/RoyalCanNavy/status/1641817629831880705,2023-04-02T00:00:04.492Z,royal Canadian navy 
Wed Mar 29 20:08:06 +0000 2023,Here's a #WaybackWednesday to 1957 and what our Avenger looked like back in its Royal Canadian Navy days! Do we have any other Navy vets here? https://t.co/N9Dd7k1mnS,https://twitter.com/CAF1957,https://twitter.com/CAF1957/status/1641170386200023043,2023-04-02T00:00:04.492Z,royal Canadian navy 
Mon Mar 27 17:32:55 +0000 2023,"27 March 1923 
Lt. Cdr A. B. McLeod, Royal Canadian Navy Volunteer Reserve (RCNVR), was appointed CO to raise a RCNVR Half Company in Edmonton, #Alberta. 
This unit would later become #HMCSNonsuch - celebrating 100 years of citizen sailors in service today! 
#NavRes100 https://t.co/NVrvWQaSyv",https://twitter.com/RoyalCanNavy,https://twitter.com/RoyalCanNavy/status/1640406559749554221,2023-04-02T00:00:06.981Z,royal Canadian navy 
Sat Apr 01 15:00:21 +0000 2023,Two Royal Canadian Navy ships are back in their home port of Halifax after deploying to West African and Caribbean waters.  https://t.co/nvJyxLZDBx,https://twitter.com/CTVAtlantic,https://twitter.com/CTVAtlantic/status/1642180104368406529,2023-04-02T00:00:06.981Z,royal Canadian navy 
Fri Mar 31 10:01:23 +0000 2023,"#OTD 31/3/1923 #RememberRCN -Royal Canadian Navy Volunteer Reserve Half Company, is formed in Calgary, AB. Later renamed HMCS TECUMSEH and is still in service. https://t.co/W2TMogknKd",https://twitter.com/RLitwiller,https://twitter.com/RLitwiller/status/1641742476280045571,2023-04-02T00:00:06.981Z,royal Canadian navy 
Sat Mar 25 22:04:02 +0000 2023,"View from HMCS ASSINIBOINE of an unidentified Royal Navy destroyer taking over the escort of Convoy HX180 from its Royal Canadian Navy escort, 19 March 1942. (LAC a180611-v6) #RCN #History https://t.co/dHNfNcwxFe",https://twitter.com/ReadyAyeReady,https://twitter.com/ReadyAyeReady/status/1639750013197910016,2023-04-02T00:00:06.981Z,royal Canadian navy 
Thu Mar 30 15:04:02 +0000 2023,"Royal Canadian Navy Crest ""BITTERSWEET"" (LAC e004665542-v6) #RCN #History https://t.co/sBxNvZu0bL",https://twitter.com/ReadyAyeReady,https://twitter.com/ReadyAyeReady/status/1641456254710317056,2023-04-02T00:00:06.981Z,royal Canadian navy 
Sat Apr 01 18:51:24 +0000 2023,"Navy launches new 'experience' program to cope with military recruit shortfall | The Royal Canadian Navy (RCN) launched a unique, one-year contract recruiting program Friday which allows rookie sailors to sample a military career before... | https://t.co/SujONUAAvF",https://twitter.com/Skillsnewsbot,https://twitter.com/Skillsnewsbot/status/1642238248448606210,2023-04-02T00:00:06.981Z,royal Canadian navy 
Thu Mar 30 17:02:48 +0000 2023,"⚓️ Royal Canadian Navy Commander, VAdm. Angus Topshee announces navy command and senior appointments for 2023.

See them all on Vanguard: https://t.co/UsXpIQqAAA

#RCN 🇨🇦 https://t.co/vdBuasXQpz",https://twitter.com/VanguardMag,https://twitter.com/VanguardMag/status/1641486142255120384,2023-04-02T00:00:06.981Z,royal Canadian navy 
Thu Mar 30 18:39:52 +0000 2023,"We can't wait to share with you what we've been working on — tomorrow! Be one of the first to find out about the program launch and be a part of #TomorrowsNavy. 

Tag a friend or help spread the word — let's make a big wave with this news! 🌊🌊🌊

#WeTheNavy #SeaForYourself https://t.co/97nydEycuy",https://twitter.com/RoyalCanNavy,https://twitter.com/RoyalCanNavy/status/1641510568686149643,2023-04-02T00:00:06.981Z,royal Canadian navy 
Fri Mar 31 15:09:08 +0000 2023,"(Navy) The Royal Canadian Navy introduces a new recruitment opportunity

** Release

https://t.co/CLmPThDbFe https://t.co/RzJWTa5tYI",https://twitter.com/HfxMda,https://twitter.com/HfxMda/status/1641819925567221760,2023-04-02T00:00:06.981Z,royal Canadian navy 
Sat Apr 01 00:55:55 +0000 2023,"On this day in 1972 Black Tot Day the final day of the Rum Ration in the Royal Canadian Navy

On this day in 1997 the last transmissions were received from Pioneer 10 launched on March 2, 1972",https://twitter.com/joyoftrivia,https://twitter.com/joyoftrivia/status/1641967596504248321,2023-04-02T00:00:06.981Z,royal Canadian navy 
Sun Mar 26 15:04:02 +0000 2023,"Unidentified ratings practising the loading and firing of a six-inch gun, Royal Canadian Navy Gunnery School, Halifax, Nova Scotia, Canada, 1940. (LAC a104418-v6) #RCN #History https://t.co/YDaMiUmAdO",https://twitter.com/ReadyAyeReady,https://twitter.com/ReadyAyeReady/status/1640006703688339456,2023-04-02T00:00:06.981Z,royal Canadian navy 
Thu Mar 30 17:59:38 +0000 2023,"March 30 1972: The last rum ration was issued in the Royal Canadian Navy
https://t.co/MneaZItZNN",https://twitter.com/HayekRonald,https://twitter.com/HayekRonald/status/1641500447566356494,2023-04-02T00:00:06.981Z,royal Canadian navy 
Sun Mar 26 23:33:53 +0000 2023,@AnitaAnandMP The Royal Canadian Navy has no place in the Indian Ocean. None of the countries in that region is our enemy. STOP DOING THE BIDDING OF THE US EMPIRE. #vasselnation,https://twitter.com/Left_handed_mug,https://twitter.com/Left_handed_mug/status/1640135012182835203,2023-04-02T00:00:06.981Z,royal Canadian navy 
Sat Apr 01 17:28:35 +0000 2023,"The Royal Canadian Navy (RCN) has launched a unique recruiting program which allows rookie sailors to sample a military career before committing to the Canadian Armed Forces long-term.

April 01, 2023 at 01:00AM | By: Richard Raycraft https://t.co/wYoeVfpwIC

Winnipeg Landscapi…",https://twitter.com/WinnipegLandsc1,https://twitter.com/WinnipegLandsc1/status/1642217406838743045,2023-04-02T00:00:06.981Z,royal Canadian navy 
Tue Mar 28 21:20:56 +0000 2023,"We’re rethinking how we recruit and train! A new and unique program launches March 31st - we can't wait to share it with you! 

🚢 Tag a friend who you think might be interested or retweet to help spread the word! 
#TomorrowsNavy #WeTheNavy #ThisIsForYou https://t.co/TFfpkwN9bm",https://twitter.com/RoyalCanNavy,https://twitter.com/RoyalCanNavy/status/1640826328336281601,2023-04-02T00:00:06.981Z,royal Canadian navy 
Sat Mar 25 12:20:02 +0000 2023,HMCS GATINEAU (2nd) (Destroyer Escort) HMCS Gatineau (DDE 236) was a Restigouche-class destroyer that served in the Royal Canadian Navy and later the Canadian Forces from 1959-1996. She was the third ship in her class and the second ve... #RCN #Ships https://t.co/9pVz5l3ftJ https://t.co/vEk2GjBF4F,https://twitter.com/ReadyAyeReady,https://twitter.com/ReadyAyeReady/status/1639603045008015360,2023-04-02T00:00:06.981Z,royal Canadian navy 
Mon Mar 27 18:20:03 +0000 2023,"RENARD (2nd) ((PCT) Training Vessel) The Orca class consists of eight steel-hulled Royal Canadian Navy Training Tenders. Loosely based on the Australian-designed Pacific-class patrol boat, the Orca class was constructed by Victoria Shi... #RCN #Ships https://t.co/rOlDsA1bxk https://t.co/40VcSMDKZ2",https://twitter.com/ReadyAyeReady,https://twitter.com/ReadyAyeReady/status/1640418418854879233,2023-04-02T00:00:06.981Z,royal Canadian navy 
Sun Mar 26 14:10:49 +0000 2023,"Let’s BRAG about PA…

There has been only one vessel named Waskesiu in the Royal Canadian Navy. HMCS Waskesiu (K330) was a River-class frigate and named for Prince Albert. It was called HMCS Waskesiu because the British already had a ship called HMS Prince Albert. https://t.co/WOU9NiMa9X",https://twitter.com/OgrodnickDennis,https://twitter.com/OgrodnickDennis/status/1639993310046740480,2023-04-02T00:00:06.981Z,royal Canadian navy 
Sun Mar 26 17:21:12 +0000 2023,"Fair winds and following seas, #HMCSMontréal and #MVAsterix!  🚢 ⚓ 🗺️ Loved ones gathered in Halifax today to help send off our sailors with best wishes. 

Montréal is the first East Coast frigate to deploy on #OpPROJECTION in the Indo-Pacific region. 1/2 https://t.co/8pSb2zA2Ib",https://twitter.com/RoyalCanNavy,https://twitter.com/RoyalCanNavy/status/1640041221333696514,2023-04-02T00:00:06.981Z,royal Canadian navy 
Sun Mar 26 12:20:02 +0000 2023,"HMCS COUGAR (Armed Yacht) HMCS Cougar (Z15) was an armed yacht that served in the Royal Canadian Navy as a patrol vessel from 1940 to 1945.

Cougar was built as a civilian motor yacht Sabalo in 1916 by George Lawley and Sons at Nepon... #RCN #Ships https://t.co/EYeW2eEWEb https://t.co/Q65dR9h8FF",https://twitter.com/ReadyAyeReady,https://twitter.com/ReadyAyeReady/status/1639965432915570689,2023-04-02T00:00:06.981Z,royal Canadian navy 
Sat Apr 01 02:22:59 +0000 2023,See this Instagram post by @royalcannavy https://t.co/QWBM93x9ZF,https://twitter.com/SandyAlexGraham,https://twitter.com/SandyAlexGraham/status/1641989505384083462,2023-04-02T00:00:09.699Z,royal Canadian navy 
Sun Mar 26 11:30:00 +0000 2023,"Learn why #HMCSMontreal is headed to the Indo-Pacific region on #OpProjection. Cdr Mountford, Commanding Officer, #HMCSMontreal and RAdm Santarpia give insight on #OpProjection and why it's important to go. Tune in. #ReadyAyeReady https://t.co/j60ej9RtN1",https://twitter.com/RCN_MARLANT,https://twitter.com/RCN_MARLANT/status/1639952839392002048,2023-04-02T00:00:09.699Z,royal Canadian navy 
Sat Apr 01 13:29:36 +0000 2023,The Royal Canadian Navy introduces a new recruitment opportunity - https://t.co/MiGl4w2IDB https://t.co/LU2mGAGpxA,https://twitter.com/Nancy_Crouse,https://twitter.com/Nancy_Crouse/status/1642157266567680000,2023-04-02T00:00:09.699Z,royal Canadian navy 
Fri Mar 31 06:27:03 +0000 2023,https://t.co/hXcw2neJVV to Provide AI Corrosion Detection on Royal Canadian Navy Vessels https://t.co/6ZmKyCH45c,https://twitter.com/UAS_VISION,https://twitter.com/UAS_VISION/status/1641688539271233536,2023-04-02T00:00:09.699Z,royal Canadian navy 
Mon Mar 27 19:38:57 +0000 2023,"And just like that, they were off! 
Friends and family helped send off #HMCSMontréal, #MVAsterix, and their companies in #Halifax yesterday. They're en route to the Indo-Pacific region, deployed on #OpPROJECTION.
🚢 ⚓ 🗺️ Fair winds and following seas! 
#WeTheNavy",https://twitter.com/RoyalCanNavy,https://twitter.com/RoyalCanNavy/status/1640438276803776513,2023-04-02T00:00:09.699Z,royal Canadian navy 
Mon Mar 27 20:00:56 +0000 2023,"The Stadacona Band of the Royal Canadian Navy and the Acadia University Wind Ensemble present “When the Times Darken.” 

Sat., April 1 – 7:00pm at St. John’s Anglican Church, 64 Townsend St., Lunenburg.  

Sun., April 2 – 3:00pm at the Festival Theatre, 504 Main St., Wolfville. https://t.co/Gygl6rMju1",https://twitter.com/AcadiaUMusic,https://twitter.com/AcadiaUMusic/status/1640443810277629954,2023-04-02T00:00:09.699Z,royal Canadian navy 
Tue Mar 28 23:00:57 +0000 2023,"⚓️ Royal Canadian Navy Commander, VAdm. Angus Topshee announces navy command and senior appointments for 2023.

See them all on Vanguard: https://t.co/UsXpIQqAAA

#RCN 🇨🇦 https://t.co/FJWEPuPeMm",https://twitter.com/VanguardMag,https://twitter.com/VanguardMag/status/1640851500145557504,2023-04-02T00:00:09.699Z,royal Canadian navy 
Thu Mar 30 11:09:45 +0000 2023,"@SWDWilliam @ArmouredCarrier @AlexLuck9 Apparently there is discussion in Royal Canadian Navy about typing Canadian Surface Combatant project ships, design based on the Type 26, as either destroyers or frigates.  See: ""Types of Royal Canadian Navy Combatant Warships"" https://t.co/8MIqdAdAj5 @ArmouredCarrier @AlexLuck9",https://twitter.com/RUSI_NS,https://twitter.com/RUSI_NS/status/1641397294879633413,2023-04-02T00:00:09.699Z,royal Canadian navy 
Fri Mar 31 11:00:02 +0000 2023,"31 March 1923 
Lt Ray Hinton, Royal Canadian Navy Volunteer Reserve (RCNVR), is appointed CO to raise an RCNVR Half Company in #Calgary, Alberta. 

This unit became #HMCSTecumseh - celebrating 100 years of service today! 
#NavRes100 #WeTheNavy https://t.co/FRE7j2zxuw",https://twitter.com/RoyalCanNavy,https://twitter.com/RoyalCanNavy/status/1641757237193641986,2023-04-02T00:00:09.699Z,royal Canadian navy 
Mon Mar 27 10:43:31 +0000 2023,"The Royal Canadian Navy (RCN) His Majesty’s Canadian Ship (HMCS) Montréal, a Halifax-class frigate, departed its homeport of Halifax and is now en route to the Indo-Pacific region – delivering on the commitment in Canada’s Indo-Pacific Strategy to… https://t.co/uIBmBQhegN",https://twitter.com/militaryleakcom,https://twitter.com/militaryleakcom/status/1640303528831856641,2023-04-02T00:00:09.699Z,royal Canadian navy 
Tue Mar 28 06:49:52 +0000 2023,"Royal Canadian Navy HMCS Haida Flagship Hawaiian Shirt
https://t.co/naRzvw6WGc",https://twitter.com/Alishirts1,https://twitter.com/Alishirts1/status/1640607116401549314,2023-04-02T00:00:09.699Z,royal Canadian navy 
Fri Mar 24 12:28:14 +0000 2023,"🇨🇦⚓️ Has the Royal Canadian Navy posted a ""where's the fleet this week"" tweet lately?

Nope.

This is that missing 🧵 https://t.co/3bVrRWXLc4",https://twitter.com/steffanwatkins,https://twitter.com/steffanwatkins/status/1639242717602390018,2023-04-02T00:00:09.699Z,royal Canadian navy 
Sat Apr 01 17:13:29 +0000 2023,"@BooksNBackchat Make them learn to box. Most impressive women I've met have been in boxing gyms. Oh, and in the Royal Canadian Navy.",https://twitter.com/ircoutts,https://twitter.com/ircoutts/status/1642213608309358593,2023-04-02T00:00:09.699Z,royal Canadian navy 
Sat Apr 01 08:09:13 +0000 2023,the aircraft carrier was loaned to the Royal Canadian Navy from 1946 to 1948 as HMCS Warrior.,https://twitter.com/oldcanadaseries,https://twitter.com/oldcanadaseries/status/1642076638782390276,2023-04-02T00:00:09.699Z,royal Canadian navy 
Thu Mar 30 07:28:50 +0000 2023,"Royal Canadian Navy Victoria-class submarine All Over Print Hawaiian Shirt

#hawaiianset #summervibes #giftideas #summertime #senprintmart 
Senprintmart Store 
https://t.co/0xwnpUTqpD",https://twitter.com/DeyoungMacaulay,https://twitter.com/DeyoungMacaulay/status/1641341698285633536,2023-04-02T00:00:09.699Z,royal Canadian navy 
Sat Apr 01 17:45:09 +0000 2023,#NowPlaying Royal Canadian Navy March,https://twitter.com/BadrobUniverse,https://twitter.com/BadrobUniverse/status/1642221575049969664,2023-04-02T00:00:09.699Z,royal Canadian navy 
Fri Mar 24 12:28:14 +0000 2023,"🇨🇦⚓ The Royal Canadian Navy Halifax-class multi-role patrol frigate HMCS Fredericton's transponder was last identified by AIS-T in Souda Bay 🇬🇷 on 2023-03-22 07:30 UTC.

#FFH337 IMO:4519267 MMSI:316143000 call sign:CGAN #HMCSFredericton #MARLANT #RCNavy 
https://t.co/AyUMQPFt3n",https://twitter.com/steffanwatkins,https://twitter.com/steffanwatkins/status/1639242719540150272,2023-04-02T00:00:09.699Z,royal Canadian navy 
Sat Apr 01 07:25:49 +0000 2023,"Royal Canadian Navy's Victoria-class submarine HMCS Corner Brook  (SSK-878), ex. Royal Navy's Upholder-class HMS Ursula (S-42), in the  drydock barge Seaspan Careen in preparation for her relaunching, 10 June  2021. https://t.co/zbX78v1Zsc",https://twitter.com/AfilCa,https://twitter.com/AfilCa/status/1642065715548004353,2023-04-02T00:00:09.699Z,royal Canadian navy 
Sun Mar 26 16:04:05 +0000 2023,"HMCS Montréal steamed out of Halifax to become the first of three frigates to deploy in the region over a 12-month period, with the support of the naval supply vessel Asterix. 
https://t.co/OfsOhY624d",https://twitter.com/globalhalifax,https://twitter.com/globalhalifax/status/1640021816763727876,2023-04-02T00:00:09.699Z,royal Canadian navy 
Fri Mar 31 17:20:57 +0000 2023,"@DEATH2STUPIDITY @Sweenis8000 Thought we were related. My Uncle Roy was married to my Aunt Joan. Couldn't be though Roy liked beer and both their costumes were Royal Canadian Navy.
And yeah, no.",https://twitter.com/JamieScaddan,https://twitter.com/JamieScaddan/status/1641853096832663569,2023-04-02T00:00:09.699Z,royal Canadian navy 
Mon Mar 27 10:01:17 +0000 2023,"#OTD 27/3/1923 #RememberRCN -Royal Canadian Navy Volunteer Reserve Half Company, is formed in Edmonton, AB. Later renamed HMCS NONSUCH, the unit is still in service. https://t.co/YN8VbuiTsA",https://twitter.com/RLitwiller,https://twitter.com/RLitwiller/status/1640292900566097924,2023-04-02T00:00:09.699Z,royal Canadian navy 
Fri Mar 24 13:30:25 +0000 2023,"🇨🇦⚓️ Royal Canadian Navy comms about #HMCSFredericton are once again out of sync with publicly available info. They were transmitting their own location from Souda Bay 🇬🇷, but nothing is published about that visit yet for... OPSEC?

No, they blew their own cover two days ago.

🤷‍♂️",https://twitter.com/steffanwatkins,https://twitter.com/steffanwatkins/status/1639258367884402694,2023-04-02T00:00:09.699Z,royal Canadian navy 
Sat Mar 25 12:16:45 +0000 2023,"@GGCanada what plans are you making for the coronation? How will you help the Royal Canadian Navy, Royal Canadian Airforce and institutions with the Royal designation mark this momentous occasion? How will you support &amp; encourage Canadians in celebrating the upcoming coronation?",https://twitter.com/Christi60094964,https://twitter.com/Christi60094964/status/1639602215529730050,2023-04-02T00:00:12.377Z,royal Canadian navy 
Mon Mar 27 04:31:08 +0000 2023,"@mom_mombie @CanadianForces Op PROJECTION is a commitment for a greater presence of Royal Canadian Navy (RCN) ships and sailors in the Indo-Pacific region.
Canadian personnel will train and operate alongside our Allies and economic partners in those oceans.
Canada is not a war.",https://twitter.com/VerweyDave,https://twitter.com/VerweyDave/status/1640209817557151745,2023-04-02T00:00:12.378Z,royal Canadian navy 
Fri Mar 31 05:58:06 +0000 2023,"""https://t.co/YPvpxBiyZ5 to Provide AI Corrosion Detection on Royal Canadian Navy Vessels"" https://t.co/eBrfALavDX",https://twitter.com/info4uvs,https://twitter.com/info4uvs/status/1641681255191175169,2023-04-02T00:00:12.378Z,royal Canadian navy 
Fri Mar 31 22:26:20 +0000 2023,@Army_RCN HMC ships! Apologies.,https://twitter.com/RoyalCanNavy,https://twitter.com/RoyalCanNavy/status/1641929949366870017,2023-04-02T00:00:12.378Z,royal Canadian navy 
Fri Mar 24 12:28:16 +0000 2023,"🇨🇦⚓ The Royal Canadian Navy Halifax-class multi-role patrol frigate HMCS Montréal's transponder was last identified by AIS-T in Halifax 🇨🇦 on 2023-02-22 21:07 UTC.

#FFH336 IMO:4519255 MMSI:316129000 call sign:CGAG #HMCSMontréal #MARLANT #RCNavy 
https://t.co/3DDmTgg5Ip",https://twitter.com/steffanwatkins,https://twitter.com/steffanwatkins/status/1639242725936574464,2023-04-02T00:00:12.378Z,royal Canadian navy 
Sat Mar 25 16:25:49 +0000 2023,"My father, who served 32 years in the Royal Canadian Navy - with life on board ship being endless scrubbing, cleaning and painting - would have some choice words about this.",https://twitter.com/danielhayward,https://twitter.com/danielhayward/status/1639664894558498818,2023-04-02T00:00:12.378Z,royal Canadian navy 
Fri Mar 24 17:08:48 +0000 2023,"@JustFac36465951 @MrStache9 https://t.co/kFKbFr1sjc

""At the end of the war, the RCN was the fourth-largest fleet in the world—behind only those of the U.S., Great Britain, and the Soviet Union—with more than 400 warships. """,https://twitter.com/SpockEvil,https://twitter.com/SpockEvil/status/1639313327267676162,2023-04-02T00:00:12.378Z,royal Canadian navy 
Fri Mar 24 09:37:02 +0000 2023,"New listing on Ebay today: -
https://t.co/QeMK9iYMjL",https://twitter.com/ksaviation,https://twitter.com/ksaviation/status/1639199633170726913,2023-04-02T00:00:12.378Z,royal Canadian navy 
Sun Mar 26 22:28:30 +0000 2023,Royal Canadian Navy #frigate HMCS Montreal departs Halifax for .....Please follow to support..... https://t.co/Z3aXyAWBBO #indianocean #indopacificregion #halifaxfrigate #northkoreasanctions #hmcsmontreal #canada #defenceministeranitaanand,https://twitter.com/abt_live,https://twitter.com/abt_live/status/1640118555554480128,2023-04-02T00:00:12.378Z,royal Canadian navy 
Fri Mar 24 13:05:30 +0000 2023,"🇨🇦⚓ Royal Canadian Navy Kingston-class maritime coastal defence vessel HMCS Kingston's transponder was last identified in Halifax 🇨🇦 on 2023-03-08 13:49 UTC.

#MM700 IMO:9059456 MMSI:316139000 call sign:CGJX #HMCSKingston #MARLANT #RCNavy https://t.co/Buer2mGBwk",https://twitter.com/steffanwatkins,https://twitter.com/steffanwatkins/status/1639252096573661184,2023-04-02T00:00:12.378Z,royal Canadian navy 
